Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-23 11:00:00,3386454.3999999901,338645.43999999901,897088702.8319973774405
2024-09-23 12:00:00,3381676.59999999071,338167.659999999071,894629307.88319754231192
2024-09-23 13:00:00,3400556.89999998985,340055.689999998985,899899574.11769731397505
2024-09-23 14:00:00,3433838.69999998913,343383.869999998913,907721524.99019712655898
2024-09-23 15:00:00,3428665.59999999467,342866.559999999467,912189625.54879858196416
2024-09-23 16:00:00,3480790.899999993,348079.0899999993,931111565.7499981275
2024-09-23 17:00:00,3536079.6999999929,353607.96999999929,942778961.3748981070193
2024-09-23 18:00:00,3553557.49999999285,355355.749999999285,948373425.599998091808
2024-09-23 19:00:00,3603017.59999999269,360301.759999999269,965792470.69759804054719
2024-09-23 20:00:00,3639670.5999999927,363967.05999999927,973142367.9925980481917
2024-09-23 21:00:00,3633145.79999999296,363314.579999999296,967223341.16759812579712
2024-09-23 22:00:00,3609391.79999999223,360939.179999999223,959044276.39439793544884
2024-09-23 23:00:00,3618566.79999999324,361856.679999999324,957711600.68879821085784
2024-09-24 00:00:00,3622573.09999999414,362257.309999999414,959094341.0904984485357
2024-09-24 01:00:00,3611342.2999999938,361134.22999999938,949732466.1077983694868
2024-09-24 02:00:00,3623313.29999999434,362331.329999999434,952351667.7719985123256
2024-09-24 03:00:00,3587013.29999999347,358701.329999999347,940453908.03389828794501
2024-09-24 04:00:00,3599322.29999999482,359932.229999999482,945937893.6629986386442
2024-09-24 05:00:00,3599488.89999999465,359948.889999999465,944473491.95989859620815
2024-09-24 06:00:00,3613087.19999999385,361308.719999999385,951109074.527998381074
2024-09-24 07:00:00,3622642.29999999379,362264.229999999379,956591303.09569836019361
2024-09-24 08:00:00,3627730.79999999316,362773.079999999316,960245831.83679818947936
2024-09-24 09:00:00,3626838.69999999224,362683.869999999224,965148926.97309793496312
2024-09-24 10:00:00,3631999.29999999315,363199.929999999315,960787302.8261981879421
2024-09-24 11:00:00,3642348.19999999443,364234.819999999443,964734198.34119852469638
2024-09-24 12:00:00,3677921.59999999246,367792.159999999246,969989297.33279801145318
2024-09-24 13:00:00,3684401.29999999402,368440.129999999402,970382876.78879842501152
2024-09-24 14:00:00,3694801.09999999406,369480.109999999406,973450771.8114984350179
2024-09-24 15:00:00,3791118.39999999522,379111.839999999522,990789838.2479987507709
2024-09-24 16:00:00,3806699.59999999396,380669.959999999396,994648731.78439842181444
2024-09-24 17:00:00,3801891.49999999394,380189.149999999394,998977406.75699840768652
2024-09-24 18:00:00,3691915.0999999948,369191.50999999948,977656037.630998622988
2024-09-24 19:00:00,3666768.49999999613,366676.849999999613,967370532.43849897901273
2024-09-24 20:00:00,3554363.99999999501,355436.399999999501,942532028.06399867677176
2024-09-24 21:00:00,3551605.99999999549,355160.599999999549,941260828.54399880474176
2024-09-24 22:00:00,3518901.99999999435,351890.199999999435,931879146.54199850376135
2024-09-24 23:00:00,3506260.29999999655,350626.029999999655,935659586.0961990793537
2024-09-25 00:00:00,3527160.89999999478,352716.089999999478,935621754.65579861533236
2024-09-25 01:00:00,3508147.69999999588,350814.769999999588,925870340.9839989126496
2024-09-25 02:00:00,3546309.59999999687,354630.959999999687,940807566.40319916963604
2024-09-25 03:00:00,3558172.09999999762,355817.209999999762,942221762.9404993697641
2024-09-25 04:00:00,3595800.39999999738,359580.039999999738,951657342.26319930659604
2024-09-25 05:00:00,3534761.09999999628,353476.109999999628,928026783.47729902334004
2024-09-25 06:00:00,3508715.69999999736,350871.569999999736,920872961.61209930712408
2024-09-25 07:00:00,3487922.29999999729,348792.229999999729,913385700.62329929032959
2024-09-25 08:00:00,3513772.49999999551,351377.249999999551,921525489.62249882244811
2024-09-25 09:00:00,3570130.29999999603,357013.029999999603,937412683.00129895759313
2024-09-25 10:00:00,3569845.89999999496,356984.589999999496,935556654.70479867915712
2024-09-25 11:00:00,3634629.49999999584,363462.949999999584,953265182.85349890894432
2024-09-25 12:00:00,3678293.89999999454,367829.389999999454,966674028.3894985650847
2024-09-25 13:00:00,3702184.99999999394,370218.499999999394,969683699.56999841275268
2024-09-25 14:00:00,3731375.79999999454,373137.579999999454,976974931.58659857042458
2024-09-25 15:00:00,3732275.99999999544,373227.599999999544,979871741.0399988028176
2024-09-25 16:00:00,3754202.79999999396,375420.279999999396,976231633.50359842937652
2024-09-25 17:00:00,3772190.5999999941,377219.05999999941,980943076.7675984657286
2024-09-25 18:00:00,3646561.89999999554,364656.189999999554,939190250.1544988513047
2024-09-25 19:00:00,3631232.19999999536,363123.219999999536,938005376.97519880141376
2024-09-25 20:00:00,3619840.89999999437,361984.089999999437,930860186.63949855221735
2024-09-25 21:00:00,3602717.59999999533,360271.759999999533,929720906.57359879485513
2024-09-25 22:00:00,3590800.19999999509,359080.019999999509,926860938.42419873262589
2024-09-25 23:00:00,3562279.59999999498,356227.959999999498,916481921.81039870848452
2024-09-26 00:00:00,3644679.29999999466,364467.929999999466,940658925.21629862179406
2024-09-26 01:00:00,3671205.69999999457,367120.569999999457,944281831.71409860333341
2024-09-26 02:00:00,3665025.39999999484,366502.539999999484,947922169.4559986654176
2024-09-26 03:00:00,3645865.09999999569,364586.509999999569,946998876.26459888049474
2024-09-26 04:00:00,3649890.79999999467,364989.079999999467,949613988.78079861326192
2024-09-26 05:00:00,3639574.89999999441,363957.489999999441,945022901.93479854854532
2024-09-26 06:00:00,3634972.89999999537,363497.289999999537,949523985.96509879055603
2024-09-26 07:00:00,3629036.19999999532,362903.619999999532,949279660.15979877581028
2024-09-26 08:00:00,3616745.99999999538,361674.599999999538,951045061.17599878514328
2024-09-26 09:00:00,3614601.79999999515,361460.179999999515,946732888.85419872969285
2024-09-26 10:00:00,3581747.29999999509,358174.729999999509,938349739.40129871367329
2024-09-26 11:00:00,3563569.6999999972,356356.96999999972,937354246.7485992634936
2024-09-26 12:00:00,3572618.69999999702,357261.869999999702,938716281.28109921699606
2024-09-26 13:00:00,3570266.09999999795,357026.609999999795,939522664.7471994605384
2024-09-26 14:00:00,3589644.99999999659,358964.499999999659,940235714.8499991068187
2024-09-26 15:00:00,3567151.19999999336,356715.119999999336,933666155.0879982620464
2024-09-26 16:00:00,3520743.6999999964,352074.36999999964,933817413.7820990451612
2024-09-26 17:00:00,3506255.9999999963,350625.59999999963,929575084.4639990190597
2024-09-26 18:00:00,3418452.19999999654,341845.219999999654,899196503.59239908987468
2024-09-26 19:00:00,3394786.99999999727,339478.699999999727,902470176.0799992742568
2024-09-26 20:00:00,3402218.59999999766,340221.859999999766,901050378.46119938026972
2024-09-26 21:00:00,3414305.69999999709,341430.569999999709,898570145.51459923415202
2024-09-26 22:00:00,3399439.8999999961,339943.98999999961,896993209.2134989709265
2024-09-26 23:00:00,3405585.39999999605,340558.539999999605,898226554.83539895818355
2024-09-27 00:00:00,3403140.99999999553,340314.099999999553,895706711.199998823496
2024-09-27 01:00:00,3409151.09999999507,340915.109999999507,900517035.61169869775529
2024-09-27 02:00:00,3427572.999999995,342757.2999999995,899988125.328998687135
2024-09-27 03:00:00,3479032.89999999463,347903.289999999463,911148279.41129859361311
2024-09-27 04:00:00,3426463.49999999575,342646.349999999575,903969600.569998878765
2024-09-27 05:00:00,3397011.39999999758,339701.139999999758,898794864.25759935970672
2024-09-27 06:00:00,3415990.29999999738,341599.029999999738,906607241.61029930464938
2024-09-27 07:00:00,3501384.59999999609,350138.459999999609,930083295.45179896137497
2024-09-27 08:00:00,3497596.29999999693,349759.629999999693,929374293.64339918424574
2024-09-27 09:00:00,3518136.29999999713,351813.629999999713,938086417.44089923473459
2024-09-27 10:00:00,3500173.19999999671,350017.319999999671,932040120.38879912392564
2024-09-27 11:00:00,3496948.6999999955,349694.86999999955,923827404.5146988111855
2024-09-27 12:00:00,3527303.09999999719,352730.309999999719,935444309.42309925478519
2024-09-27 13:00:00,3481515.69999999641,348151.569999999641,925724580.08289904542977
2024-09-27 14:00:00,3514231.79999999586,351423.179999999586,935843442.57179889751386
2024-09-27 15:00:00,3515221.99999999663,351522.199999999663,942961816.72199909599413
2024-09-27 16:00:00,3500579.49999999607,350057.949999999607,939552037.22049894519193
2024-09-27 17:00:00,3547517.49999999465,354751.749999999465,964445845.13749854552225
2024-09-27 18:00:00,3456887.09999999464,345688.709999999464,934728444.29159855067744
2024-09-27 19:00:00,3432432.79999999469,343243.279999999469,926791180.3279985662469
2024-09-27 20:00:00,3407682.49999999541,340768.249999999541,920326443.50499876036034
2024-09-27 21:00:00,3404426.3999999945,340442.63999999945,917125236.748798518344
2024-09-27 22:00:00,3399906.99999999408,339990.699999999408,915955345.24199840511648
2024-09-27 23:00:00,3401572.49999999435,340157.249999999435,920288636.7299984714038
2024-09-28 00:00:00,3402524.49999999419,340252.449999999419,916932717.40699843428634
2024-09-28 01:00:00,3412963.89999999526,341296.389999999526,920428582.33539872168836
2024-09-28 02:00:00,3417867.09999999484,341786.709999999484,922120036.37739860786296
2024-09-28 03:00:00,3439478.29999999426,343947.829999999426,928789841.17539844998188
2024-09-28 04:00:00,3472941.19999999532,347294.119999999532,934176034.56439874114084
2024-09-28 05:00:00,3472643.29999999571,347264.329999999571,935255766.19929884461291
2024-09-28 06:00:00,3489237.79999999592,348923.779999999592,937212762.31779890410792
2024-09-28 07:00:00,3504505.69999999473,350450.569999999473,939270608.70259858754514
2024-09-28 08:00:00,3514675.29999999546,351467.529999999546,941447955.20859878390652
2024-09-28 09:00:00,3493514.89999999499,349351.489999999499,931514306.45089866412859
2024-09-28 10:00:00,3488294.59999999628,348829.459999999628,931433959.20819900669676
2024-09-28 11:00:00,3520382.19999999516,352038.219999999516,941846574.17019870510156
2024-09-28 12:00:00,3507482.19999999485,350748.219999999485,938489997.2895986220248
2024-09-28 13:00:00,3555369.29999999427,355536.929999999427,945614461.98239847600336
2024-09-28 14:00:00,3619393.99999999478,361939.399999999478,962682796.72599861158962
2024-09-28 15:00:00,3589012.29999999591,358901.229999999591,959472192.23279890659576
2024-09-28 16:00:00,3589352.49999999701,358935.249999999701,958403779.08249920163113
2024-09-28 17:00:00,3594577.99999999575,359457.799999999575,958023333.98199886729425
2024-09-28 18:00:00,3616682.19999999588,361668.219999999588,967914573.774998897385
2024-09-28 19:00:00,3610104.09999999493,361010.409999999493,965764218.51969864368881
2024-09-28 20:00:00,3607216.99999999516,360721.699999999516,966221931.18599870356728
2024-09-28 21:00:00,3600140.59999999477,360014.059999999477,963293220.48259860060367
2024-09-28 22:00:00,3576422.49999999536,357642.249999999536,955248144.05999876067456
2024-09-28 23:00:00,3592546.29999999618,359254.629999999618,961498314.09309897762666
2024-09-29 00:00:00,3593560.99999999605,359356.099999999605,961565052.379998943059
2024-09-29 01:00:00,3583557.89999999602,358355.789999999602,956089664.16209893813998
2024-09-29 02:00:00,3593342.59999999591,359334.259999999591,961499426.22279890560598
2024-09-29 03:00:00,3553918.99999999638,355391.899999999638,950946984.26299903137126
2024-09-29 04:00:00,3559711.19999999697,355971.119999999697,952236984.84479918946288
2024-09-29 05:00:00,3566357.599999997,356635.7599999997,952659707.542399198628
2024-09-29 06:00:00,3601000.99999999623,360100.099999999623,960196113.64699899474081
2024-09-29 07:00:00,3667253.69999999564,366725.369999999564,972493337.92709884380212
2024-09-29 08:00:00,3701144.09999999495,370114.409999999495,977368524.7751986664364
2024-09-29 09:00:00,3758722.79999999474,375872.279999999474,995125620.02279860740974
2024-09-29 10:00:00,3744215.69999999342,374421.569999999342,991576899.61529825742518
2024-09-29 11:00:00,3771556.19999999373,377155.619999999373,998338469.25239834031846
2024-09-29 12:00:00,3749537.39999999396,374953.739999999396,994609789.79879839781752
2024-09-29 13:00:00,3732678.09999999311,373267.809999999311,987692754.00669817685777
2024-09-29 14:00:00,3706594.09999999259,370659.409999999259,984678962.22959803148904
2024-09-29 15:00:00,3704727.19999999245,370472.719999999245,983001201.06639799670565
2024-09-29 16:00:00,3692131.09999999387,369213.109999999387,984407070.27529836560101
2024-09-29 17:00:00,3660589.39999999535,366058.939999999535,975287173.25259876110515
2024-09-29 18:00:00,3620020.99999999635,362002.099999999635,964015212.32099902800135
2024-09-29 19:00:00,3628494.49999999537,362849.449999999537,966601906.84399876660504
2024-09-29 20:00:00,3631788.8999999951,363178.88999999951,968692526.1413986930426
2024-09-29 21:00:00,3620172.29999999509,362017.229999999509,963327849.029998693449
2024-09-29 22:00:00,3621425.99999999496,362142.599999999496,965609785.78799865614448
2024-09-29 23:00:00,3606738.29999999399,360673.829999999399,957949692.479998403744
2024-09-30 00:00:00,3627694.09999999461,362769.409999999461,964473264.20239856699304
2024-09-30 01:00:00,3635942.59999999399,363594.259999999399,963059388.34719840811928
2024-09-30 02:00:00,3668313.39999999384,366831.339999999384,959575760.7389983886364
2024-09-30 03:00:00,3715523.69999999763,371552.369999999763,971059550.04239938059576
2024-09-30 04:00:00,3718711.4999999952,371871.14999999952,978221934.9209987373408
2024-09-30 05:00:00,3728692.59999999506,372869.259999999506,979911601.35779870175318
2024-09-30 06:00:00,3698202.79999999544,369820.279999999544,974846258.079998797984
2024-09-30 07:00:00,3688491.69999999632,368849.169999999632,969955285.36559903227776
2024-09-30 08:00:00,3691109.29999998812,369110.929999998812,973563297.85869686654308
2024-09-30 09:00:00,3729510.5999999897,372951.05999999897,984986126.5235972797082
2024-09-30 10:00:00,3699241.49999999544,369924.149999999544,965109911.90099881032336
2024-09-30 11:00:00,3777050.49999999577,377705.049999999577,984019858.56299889797502
2024-09-30 12:00:00,3756369.99999999564,375636.999999999564,987361854.499998853974
2024-09-30 13:00:00,3756585.29999999537,375658.529999999537,989518377.28769878041633
2024-09-30 14:00:00,3698290.99999999452,369829.099999999452,971097250.7799985610616
2024-09-30 15:00:00,3694769.89999999367,369476.989999999367,964929801.85389834685087
2024-09-30 16:00:00,3672200.89999999413,367220.089999999413,952741506.90229847704611
2024-09-30 17:00:00,3707573.19999999387,370757.319999999387,965359371.94999840390125
2024-09-30 18:00:00,3717157.09999999371,371715.709999999371,969698489.83409835912141
2024-09-30 19:00:00,3652269.39999999354,365226.939999999354,945740552.05239832720884
2024-09-30 20:00:00,3644388.69999999376,364438.869999999376,945113899.12579838175584
2024-09-30 21:00:00,3598290.59999999481,359829.059999999481,940535590.19039864341704
2024-09-30 22:00:00,3600189.69999999455,360018.969999999455,939969928.58329857706495
2024-09-30 23:00:00,3648731.99999999531,364873.199999999531,949520474.55599877950723
2024-10-01 00:00:00,3674817.19999999616,367481.719999999616,956418948.92359900059008
2024-10-01 01:00:00,3695522.39999999689,369552.239999999689,967960791.18719918540392
2024-10-01 02:00:00,3724543.79999999436,372454.379999999436,976322115.38159852157552
2024-10-01 03:00:00,3701070.0999999952,370107.00999999952,969547127.6763987425728
2024-10-01 04:00:00,3710028.39999999555,371002.839999999555,975715209.0295988296767
2024-10-01 05:00:00,3703278.99999999644,370327.899999999644,979413603.68799905847968
2024-10-01 06:00:00,3706510.39999999533,370651.039999999533,978418669.81919876724609
2024-10-01 07:00:00,3703542.7999999964,370354.27999999964,983531343.681999043966
2024-10-01 08:00:00,3679359.3999999957,367935.93999999957,973282545.2849988625425
2024-10-01 09:00:00,3709122.49999999396,370912.249999999396,979523615.4124984049266
2024-10-01 10:00:00,3715344.9999999948,371534.49999999948,979197751.474998629514
2024-10-01 11:00:00,3700862.39999999513,370086.239999999513,976368920.09279871518686
2024-10-01 12:00:00,3674663.1999999954,367466.31999999954,966083653.9327987906416
2024-10-01 13:00:00,3661399.39999999548,366139.939999999548,960077505.07039881478368
2024-10-01 14:00:00,3640789.29999999609,364078.929999999609,939724126.2229989907899
2024-10-01 15:00:00,3689047.69999999484,368904.769999999484,940563290.63969868440124
2024-10-01 16:00:00,3653379.49999999603,365337.949999999603,923804500.50849899613389
2024-10-01 17:00:00,3616115.39999999568,361611.539999999568,908483904.17279891467776
2024-10-01 18:00:00,3516696.1999999979,351669.61999999979,881702554.5677994734901
2024-10-01 19:00:00,3501744.79999999753,350174.479999999753,875933447.76159938214926
2024-10-01 20:00:00,3487855.19999999675,348785.519999999675,868472456.94479919075325
2024-10-01 21:00:00,3606155.89999999617,360615.589999999617,882790570.47589906241217
2024-10-01 22:00:00,3649386.09999999527,364938.609999999527,901989567.24819883092374
2024-10-01 23:00:00,3675179.59999999629,367517.959999999629,902010354.76679908944357
2024-10-02 00:00:00,3721485.89999999582,372148.589999999582,911391896.909998976318
2024-10-02 01:00:00,3731311.2999999953,373131.12999999953,919305552.8487988420328
2024-10-02 02:00:00,3738713.69999999679,373871.369999999679,927746849.80019920345134
2024-10-02 03:00:00,3744897.59999999628,374489.759999999628,934385655.27839907182652
2024-10-02 04:00:00,3777605.39999999528,377760.539999999528,940264872.0869988251684
2024-10-02 05:00:00,3828082.19999999588,382808.219999999588,951971309.57819897543428
2024-10-02 06:00:00,3815677.69999999441,381567.769999999441,945353228.56349861504955
2024-10-02 07:00:00,3784368.99999999629,378436.899999999629,940960645.63599907753076
2024-10-02 08:00:00,3795075.19999999545,379507.519999999545,942476565.3183988700439
2024-10-02 09:00:00,3804659.8999999944,380465.98999999944,944111135.5453986103824
2024-10-02 10:00:00,3777799.89999999606,377779.989999999606,926482758.67559903373864
2024-10-02 11:00:00,3795486.59999999501,379548.659999999501,930345879.90539877685619
2024-10-02 12:00:00,3860768.1999999952,386076.81999999952,948003909.9735988213696
2024-10-02 13:00:00,3880224.89999999431,388022.489999999431,945315911.03759861377944
2024-10-02 14:00:00,3860885.19999999669,386088.519999999669,946511450.32079918854026
2024-10-02 15:00:00,3848381.49999999485,384838.149999999485,937554246.17449874534155
2024-10-02 16:00:00,3815720.69999999462,381572.069999999462,938518479.09269867672982
2024-10-02 17:00:00,3783523.29999999257,378352.329999999257,928313926.31809817699749
2024-10-02 18:00:00,3779522.49999999296,377952.249999999296,925004116.17249827702336
2024-10-02 19:00:00,3809340.89999999324,380934.089999999324,910961973.48509838342036
2024-10-02 20:00:00,3888001.49999999334,388800.149999999334,922121203.75649842044114
2024-10-02 21:00:00,3899396.79999999387,389939.679999999387,930587146.92319853708163
2024-10-02 22:00:00,3908167.19999999394,390816.719999999394,929526303.18239855867748
2024-10-02 23:00:00,3930106.5999999945,393010.65999999945,936155322.2265986898945
2024-10-03 00:00:00,3926678.39999999542,392667.839999999542,928380647.43359891715518
2024-10-03 01:00:00,3965183.99999999794,396518.399999999794,940842998.78399951121144
2024-10-03 02:00:00,3986508.49999999603,398650.849999999603,950782277.249999053155
2024-10-03 03:00:00,3979509.09999999756,397950.909999999756,951986125.92019941629832
2024-10-03 04:00:00,4011247.09999999691,401124.709999999691,962358347.99649925866265
2024-10-03 05:00:00,4007581.89999999686,400758.189999999686,960813752.94309924718814
2024-10-03 06:00:00,4013425.99999999757,401342.599999999757,956716476.45399942073903
2024-10-03 07:00:00,4029762.79999999661,402976.279999999661,962730481.73399919011205
2024-10-03 08:00:00,4033366.09999999513,403336.609999999513,954270219.06339884778722
2024-10-03 09:00:00,4055152.19999999594,405515.219999999594,947514697.59539905135258
2024-10-03 10:00:00,4095400.8999999973,409540.08999999973,963619163.9636993647089
2024-10-03 11:00:00,4047681.89999999679,404768.189999999679,958916080.51949923953495
2024-10-03 12:00:00,4034298.79999999586,403429.879999999586,949072826.99879902606086
2024-10-03 13:00:00,4049100.09999999613,404910.009999999613,952591289.5259990895438
2024-10-03 14:00:00,4003934.49999999563,400393.449999999563,939503210.75249897460135
2024-10-03 15:00:00,4089079.59999999394,408907.959999999394,947631930.06119859561318
2024-10-03 16:00:00,4024715.1999999956,402471.51999999956,941678714.2047989705144
2024-10-03 17:00:00,4024313.69999999564,402431.369999999564,935588546.23079898636976
2024-10-03 18:00:00,3971635.39999999566,397163.539999999566,930859990.14579898280382
2024-10-03 19:00:00,3974253.9999999949,397425.39999999949,931708210.7439988043764
2024-10-03 20:00:00,3975886.99999999478,397588.699999999478,935013321.67699877240738
2024-10-03 21:00:00,3960864.99999999507,396086.499999999507,927190966.11999884594616
2024-10-03 22:00:00,3941151.99999999487,394115.199999999487,926316542.62399879426019
2024-10-03 23:00:00,3966565.49999999504,396656.549999999504,932999670.64799883332864
2024-10-04 00:00:00,3956922.19999999525,395692.219999999525,929738224.72299888391625
2024-10-04 01:00:00,4002514.99999999543,400251.499999999543,936784633.23499893039607
2024-10-04 02:00:00,3991980.69999999689,399198.069999999689,949556481.18619926023674
2024-10-04 03:00:00,4026198.0999999967,402619.80999999967,954309604.6524992178175
2024-10-04 04:00:00,4046910.89999999692,404691.089999999692,957932138.40629927094244
2024-10-04 05:00:00,4072745.39999999665,407274.539999999665,966841248.74219920473345
2024-10-04 06:00:00,4111216.99999999725,411121.699999999725,979871570.99699934456225
2024-10-04 07:00:00,4096913.09999999757,409691.309999999757,972812015.5949994229965
2024-10-04 08:00:00,4102506.09999999774,410250.609999999774,977073365.3064994617471
2024-10-04 09:00:00,4097842.5999999978,409784.25999999978,975782377.7545994761338
2024-10-04 10:00:00,4077717.59999999679,407771.759999999679,969204152.32079923703757
2024-10-04 11:00:00,4062249.29999999765,406224.929999999765,964861391.48669944183035
2024-10-04 12:00:00,4044679.99999999587,404467.999999999587,965044469.27999901459852
2024-10-04 13:00:00,4107033.69999999682,410703.369999999682,984492941.19329923772538
2024-10-04 14:00:00,4165952.79999999712,416595.279999999712,990405286.76639931531456
2024-10-04 15:00:00,4158195.39999999672,415819.539999999672,984244851.179999223624
2024-10-04 16:00:00,3884320.79999999703,388432.079999999703,938471326.88399928243315
2024-10-04 17:00:00,3856731.99999999645,385673.199999999645,938535732.1999991361075
2024-10-04 18:00:00,3796766.79999999729,379676.679999999729,916964743.40159934550248
2024-10-04 19:00:00,3750964.79999999692,375096.479999999692,912249643.21919925093168
2024-10-04 20:00:00,3725867.69999999758,372586.769999999758,904990909.12379941219652
2024-10-04 21:00:00,3717974.29999999687,371797.429999999687,903393395.4139992394726
2024-10-04 22:00:00,3724828.19999999792,372482.819999999792,903140469.5129994956728
2024-10-04 23:00:00,3732082.69999999765,373208.269999999765,903567078.3315994310462
2024-10-05 00:00:00,3739935.19999999664,373993.519999999664,903082152.7439991886608
2024-10-05 01:00:00,3740335.19999999635,374033.519999999635,907169678.40239911473995
2024-10-05 02:00:00,3749421.99999999612,374942.199999999612,906610239.599999061816
2024-10-05 03:00:00,3756214.2999999965,375621.42999999965,902238918.6456991593035
2024-10-05 04:00:00,3740382.29999999548,374038.229999999548,897198021.53639891579664
2024-10-05 05:00:00,3758020.59999999572,375802.059999999572,903958033.14459897048452
2024-10-05 06:00:00,3731635.09999999597,373163.509999999597,902272050.8289990255863
2024-10-05 07:00:00,3776619.79999999724,377661.979999999724,915633917.27039933084352
2024-10-05 08:00:00,3772435.79999999743,377243.579999999743,911646835.4279993789338
2024-10-05 09:00:00,3780671.49999999745,378067.149999999745,914710785.3959993830428
2024-10-05 10:00:00,3777853.19999999654,377785.319999999654,916348516.48559916074932
2024-10-05 11:00:00,3790522.89999999522,379052.289999999522,916635619.24669884408606
2024-10-05 12:00:00,3784253.99999999603,378425.399999999603,914688250.08599904041527
2024-10-05 13:00:00,3801848.19999999662,380184.819999999662,921024339.38739918117134
2024-10-05 14:00:00,3809072.79999999684,380907.279999999684,918180807.51279923827884
2024-10-05 15:00:00,3781930.29999999599,378193.029999999599,913063868.46839903187372
2024-10-05 16:00:00,3812774.99999999734,381277.499999999734,921151188.89999935735464
2024-10-05 17:00:00,3814779.5999999967,381477.95999999967,917828342.2007992060266
2024-10-05 18:00:00,3815081.0999999965,381508.10999999965,919625299.154999156325
2024-10-05 19:00:00,3786676.39999999645,378667.639999999645,909790658.54039914707345
2024-10-05 20:00:00,3790372.59999999664,379037.259999999664,908059563.7819991950448
2024-10-05 21:00:00,3755333.49999999702,375533.349999999702,898583710.54699928693964
2024-10-05 22:00:00,3728770.09999999662,372877.009999999662,896392603.26989918745138
2024-10-05 23:00:00,3729961.99999999635,372996.199999999635,901983140.80199911735335
2024-10-06 00:00:00,3737881.69999999681,373788.169999999681,902877848.87159922946188
2024-10-06 01:00:00,3728423.59999999705,372842.359999999705,898620927.64839928899395
2024-10-06 02:00:00,3755742.09999999754,375574.209999999754,908776915.9369994047538
2024-10-06 03:00:00,3769892.19999999666,376989.219999999666,911235723.23079919267524
2024-10-06 04:00:00,3773272.99999999725,377327.299999999725,910924701.29499933610875
2024-10-06 05:00:00,3768082.29999999748,376808.229999999748,910093613.67209939135196
2024-10-06 06:00:00,3744275.7999999982,374427.57999999982,904897853.964999564985
2024-10-06 07:00:00,3752764.89999999789,375276.489999999789,906322745.46919949041812
2024-10-06 08:00:00,3762816.29999999819,376281.629999999819,909547956.0359995624868
2024-10-06 09:00:00,3784808.39999999712,378480.839999999712,916362670.57439930270592
2024-10-06 10:00:00,3790748.79999999662,379074.879999999662,918161057.59679918132682
2024-10-06 11:00:00,3782502.39999999725,378250.239999999725,915448795.8527993344395
2024-10-06 12:00:00,3809062.89999999728,380906.289999999728,924573837.7169993397744
2024-10-06 13:00:00,3803217.4999999973,380321.74999999973,923961265.8849993440566
2024-10-06 14:00:00,3819867.99999999732,381986.799999999732,928629010.1399993484786
2024-10-06 15:00:00,3778061.89999999775,377806.189999999775,926547012.603599448201
2024-10-06 16:00:00,3832656.99999999859,383265.699999999859,938019804.80799965491096
2024-10-06 17:00:00,3803872.9999999978,380387.29999999978,927007653.9729994638578
2024-10-06 18:00:00,3810577.69999999702,381057.769999999702,930539263.76229927228698
2024-10-06 19:00:00,3757475.59999999689,375747.559999999689,919461794.27119923897678
2024-10-06 20:00:00,3737306.49999999616,373730.649999999616,912463381.974999062464
2024-10-06 21:00:00,3731506.59999999721,373150.659999999721,910185358.36539931946599
2024-10-06 22:00:00,3622496.59999999747,362249.659999999747,875586408.19279938847876
2024-10-06 23:00:00,3643754.7999999976,364375.47999999976,886255904.9847994162576
2024-10-07 00:00:00,3651051.89999999761,365105.189999999761,890889523.06709941681849
2024-10-07 01:00:00,3656652.29999999756,365665.229999999756,909592259.62499939305
2024-10-07 02:00:00,3698195.69999999633,369819.569999999633,923310029.44049908372945
2024-10-07 03:00:00,3728555.99999999488,372855.599999999488,934141234.57199871725056
2024-10-07 04:00:00,3747018.09999999514,374701.809999999514,935255717.759998786944
2024-10-07 05:00:00,3748194.89999999511,374819.489999999511,932198560.79939878382766
2024-10-07 06:00:00,3761067.3999999949,376106.73999999949,934629009.9673987326449
2024-10-07 07:00:00,3784716.19999999479,378471.619999999479,942742527.69039870223068
2024-10-07 08:00:00,3752988.19999999545,375298.819999999545,930752332.56459887158635
2024-10-07 09:00:00,3783758.09999999644,378375.809999999644,939514703.74619911604488
2024-10-07 10:00:00,3719287.59999999567,371928.759999999567,914323628.57079893554311
2024-10-07 11:00:00,3770001.79999999545,377000.179999999545,923126410.74979888588245
2024-10-07 12:00:00,3775806.79999999511,377580.679999999511,934716076.56719878946094
2024-10-07 13:00:00,3763057.1999999958,376305.71999999958,927571021.4567989647252
2024-10-07 14:00:00,3731531.89999999714,373153.189999999714,923751916.44069929199842
2024-10-07 15:00:00,3692411.39999999542,369241.139999999542,922848073.61339885531602
2024-10-07 16:00:00,3615693.09999999557,361569.309999999557,894703257.5949989037965
2024-10-07 17:00:00,3647148.7999999968,364714.87999999968,903767119.7887992070368
2024-10-07 18:00:00,3655047.2999999967,365504.72999999967,905150533.5611991827748
2024-10-07 19:00:00,3571598.99999999669,357159.899999999669,866205619.07399919723894
2024-10-07 20:00:00,3585730.59999999775,358573.059999999775,876721888.89179944986825
2024-10-07 21:00:00,3586055.79999999678,358605.579999999678,875747100.86219921364702
2024-10-07 22:00:00,3606644.199999997,360664.4199999997,885539350.42599926341
2024-10-07 23:00:00,3572928.19999999506,357292.819999999506,863112265.2739988066442
