Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Bo Loudon,@BoLoudon,2024-10-03T14:30:46.000Z,True,"WOW! BILL MURRAY SAID A VOTE FOR TRUMP IS A VOTE AGAINST THE SWAMP!

""What this [Trump] vote means is that the country is dissatisfied with the way that Washington has worked,"" Murray said in 2016.

Who needs Taylor Swift when you have BILL MURRAY?

Share to make this go viral!",3K,39K,152K,6.7M,[],[],['\\U0001f6a8'],https://pbs.twimg.com/profile_images/1747744741557436416/G7hpQg8e_normal.jpg,https://x.com/BoLoudon/status/1841848373298524400,tweet_id:1841848373298524400
Elon Musk,@elonmusk,2024-10-04T06:05:41.000Z,True,Cool,1.5K,5.3K,35K,3.5M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842083650206146773,tweet_id:1842083650206146773
Elon Musk,@elonmusk,2024-10-04T05:58:46.000Z,True,,2.7K,19K,220K,30M,[],[],['\\U0001f602'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842081910077452496,tweet_id:1842081910077452496
AB,@AB84,2024-10-04T04:01:58.000Z,True,"Steeler Nation see you on Sunday at the game 

Before then make sure to sign up to vote in this years election  makes it easy to find the info and every vote counts  https://pavoterservices.pa.gov/Pages/VoterRegistrationApplication.aspx…",652,2K,15K,1.9M,[],"['@x', '@elonmusk']",[],https://pbs.twimg.com/profile_images/1843397803894013952/rw5rEMOf_normal.jpg,https://x.com/AB84/status/1842052517154222294,tweet_id:1842052517154222294
Elon Musk,@elonmusk,2024-10-04T04:10:35.000Z,True,Make sure your family & friends register to vote!,3.2K,20K,146K,18M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842054685668032727,tweet_id:1842054685668032727
Elon Musk,@elonmusk,2024-10-04T04:09:25.000Z,True,Record usage of the 𝕏 platform!,1.7K,3.1K,20K,2.9M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842054390435230136,tweet_id:1842054390435230136
Elon Musk,@elonmusk,2024-10-04T03:50:57.000Z,True,"Citizens of Arizona, this election is your last chance before you’re disenfranchised",2K,23K,87K,16M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842049745532961214,tweet_id:1842049745532961214
Elon Musk,@elonmusk,2024-10-04T03:47:01.000Z,True,I will be there to support!,18K,81K,605K,83M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842048755169690103,tweet_id:1842048755169690103
Elon Musk,@elonmusk,2024-10-04T03:38:45.000Z,True,Unreal,2.2K,17K,85K,21M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842046674304188736,tweet_id:1842046674304188736
Elon Musk,@elonmusk,2024-10-04T03:37:45.000Z,True,"Exactly, government overspending is the cause of inflation, because their checks never bounce, they just increase the money supply!",2.8K,23K,80K,6.8M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842046422528516136,tweet_id:1842046422528516136
Elon Musk,@elonmusk,2024-10-04T03:36:34.000Z,True,Extreme government spending is driving our country to bankruptcy!,2.6K,8.6K,40K,6.4M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842046127224258868,tweet_id:1842046127224258868
Elon Musk,@elonmusk,2024-10-04T03:34:47.000Z,True,Important dates to register to vote. Please get your friends & family registered!,1.1K,10K,32K,2.8M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842045675518718230,tweet_id:1842045675518718230
Rep. Jim Jordan,@Jim_Jordan,2024-10-03T17:17:06.000Z,True,"The Biden-Harris administration took more than a billion tax dollars that had been allocated to FEMA for disaster relief and used it to house illegal aliens. 

Now, they’ve abandoned American hurricane victims in North Carolina, Georgia, Florida, South Carolina, and Tennessee.",12K,36K,87K,2.7M,[],[],[],https://pbs.twimg.com/profile_images/596012379231617025/TtrAXbnA_normal.jpg,https://x.com/Jim_Jordan/status/1841890231512924570,tweet_id:1841890231512924570
Elon Musk,@elonmusk,2024-10-04T03:33:00.000Z,True,Let’s accelerate this to the max!,1.6K,26K,116K,19M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842045226510086179,tweet_id:1842045226510086179
Elon Musk,@elonmusk,2024-10-04T03:27:35.000Z,True,FEMA’s #1 goal should be saving lives!,3.5K,16K,59K,4.9M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842043862740582558,tweet_id:1842043862740582558
Charlie Kirk,@charliekirk11,2024-10-04T01:47:17.000Z,True,They’re importing voters to swing states. Clear as day.,1.4K,11K,32K,2.2M,[],[],[],https://pbs.twimg.com/profile_images/1819144572179828740/z3ZuWW2J_normal.jpg,https://x.com/charliekirk11/status/1842018622631510291,tweet_id:1842018622631510291
ALX,@alx,2024-10-03T23:19:22.000Z,True,"Under the Harris/Biden Administration, The Illegal Immigrant population in Michigan has increased 467% and cost taxpayers over $1.12 billion",280,2.3K,8.4K,1.1M,[],[],[],https://pbs.twimg.com/profile_images/1820708761406775296/J12pbn0e_normal.jpg,https://x.com/alx/status/1841981399374692517,tweet_id:1841981399374692517
Elon Musk,@elonmusk,2024-10-04T03:24:06.000Z,True,Exactly,1.8K,17K,41K,4.2M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842042987267633350,tweet_id:1842042987267633350
Elon Musk,@elonmusk,2024-10-04T03:20:38.000Z,True,Freedom of speech is the bedrock of democracy,2.4K,10K,44K,3.3M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842042115217309712,tweet_id:1842042115217309712
Elon Musk,@elonmusk,2024-10-04T03:18:06.000Z,True,"Unless something is done about the bureaucratic smothering of America, humanity will never reach the stars. 

That is my biggest showstopper issue for why Trump must win, as the alternative is continued expansion of oppressive big government, making progress impossible. 

Unless",5.1K,15K,89K,8.7M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842041476424798645,tweet_id:1842041476424798645
Elon Musk,@elonmusk,2024-10-04T03:12:19.000Z,True,Treason,30K,123K,575K,105M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842040021047550403,tweet_id:1842040021047550403
Elon Musk,@elonmusk,2024-10-04T03:10:31.000Z,True,"Your tax dollars at work flying in 30,000 illegals per month",4.6K,43K,109K,9M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842039570369593728,tweet_id:1842039570369593728
Elon Musk,@elonmusk,2024-10-04T03:02:06.000Z,True,This is the way,1.7K,17K,99K,5.4M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842037450207539388,tweet_id:1842037450207539388
Elon Musk,@elonmusk,2024-10-04T03:01:29.000Z,True,"Kamala’s voting track record when she was in the Senate was to the left of Bernie Sanders! 

She was rated most far left of all 100 senators. Not a moderate at all.",2.4K,33K,116K,9.8M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842037297518141452,tweet_id:1842037297518141452
Elon Musk,@elonmusk,2024-10-04T02:15:30.000Z,True,Earth will literally explode if DJT loses! ,6.9K,15K,209K,31M,[],[],['\\U0001f602'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842025724657730039,tweet_id:1842025724657730039
Elon Musk,@elonmusk,2024-10-04T02:35:16.000Z,True,"But, seriously, Trump must win or America is in deep trouble",1.5K,2.2K,18K,1M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842030697097396672,tweet_id:1842030697097396672
Elon Musk,@elonmusk,2024-10-04T02:29:12.000Z,True,Yup,2.3K,7.1K,32K,3.6M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842029170995691538,tweet_id:1842029170995691538
Elon Musk,@elonmusk,2024-10-04T02:28:02.000Z,True,"Indeed, super obvious if you do the tiniest bit of investigation!",681,3.3K,16K,3.2M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842028876513648829,tweet_id:1842028876513648829
Elon Musk,@elonmusk,2024-10-04T02:18:11.000Z,True,"Wow, I bet most people in Pennsylvania have no idea this is happening",4.5K,48K,143K,23M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842026398241980429,tweet_id:1842026398241980429
Elon Musk,@elonmusk,2024-10-04T02:15:48.000Z,True,,5.2K,17K,233K,42M,[],[],"['\\U0001f525', '\\U0001f525']",https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842025800205533491,tweet_id:1842025800205533491
Elon Musk,@elonmusk,2024-10-04T02:05:16.000Z,True,"As a reminder, I am very much in favor of expedited legal immigration for anyone who is talented, hardworking and honest.

America should be like a pro sports team that wants to win the championship – draft the best players to enable the whole team to win!",14K,37K,317K,42M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842023147719295450,tweet_id:1842023147719295450
Elon Musk,@elonmusk,2024-10-04T02:00:36.000Z,True,"The Kamala Dem machine wants to legalize all illegals, which would turn all swing state blue immediately and ensure permanent one-party rule in America!",13K,40K,112K,9M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842021976526962904,tweet_id:1842021976526962904
Elon Musk,@elonmusk,2024-10-04T01:55:28.000Z,True,,24K,28K,94K,25M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842020683704054212,tweet_id:1842020683704054212
Elon Musk,@elonmusk,2024-10-04T01:54:21.000Z,True,"It’s only a matter of time before the illegals in the swing states are legally able to vote. If it were up to leading Dems, they would be allowed to vote right now!

Here is Schumer saying exactly that: https://x.com/cortessteve/status/1794062318243926380?s=46…",3.1K,17K,49K,4.2M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842020403109339358,tweet_id:1842020403109339358
Elon Musk,@elonmusk,2024-10-04T01:36:06.000Z,True,"More than reasonable, it has become essential to saving America!",3.7K,20K,137K,30M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842015810627522828,tweet_id:1842015810627522828
Elon Musk,@elonmusk,2024-10-03T23:49:06.000Z,True,"The Dems are doing deliberate voter importation to swing states & fast-tracking them to citizenship.

The only question is when (not if) enough migrants can vote to flip all swing states, shifting the whole country to permanent one-party rule, just like what happened to",12K,66K,178K,33M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841988880901537918,tweet_id:1841988880901537918
Elon Musk,@elonmusk,2024-10-03T22:49:14.000Z,True,Obviously,5.4K,55K,203K,22M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841973816777691249,tweet_id:1841973816777691249
DogeDesigner,@cb_doge,2024-10-03T21:04:39.000Z,True,"BREAKING: 𝕏 recorded 363.6 billion daily user-seconds last quarter, a 12% year-over-year increase.",659,1.4K,7.7K,1.3M,[],[],[],https://pbs.twimg.com/profile_images/1498070100393754625/C2V-fbll_normal.jpg,https://x.com/cb_doge/status/1841947497692070259,tweet_id:1841947497692070259
Savanah Hernandez,@sav_says_,2024-10-03T20:23:37.000Z,True,"LEWISTON-I made my way up to Maine to see how the migrant crisis has affected the area and found migrants from Angola, Somalia and the Congo

While migrants enjoy the area, one resident expressed an uptick in shootings, drugs & crime related to migrants:",1K,6.7K,21K,2.1M,[],[],[],https://pbs.twimg.com/profile_images/1816878006637322240/aFxgD_ws_normal.jpg,https://x.com/sav_says_/status/1841937168727470307,tweet_id:1841937168727470307
Elon Musk,@elonmusk,2024-10-03T20:45:45.000Z,True,Wow,4.7K,40K,105K,8.3M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841942740164345896,tweet_id:1841942740164345896
Elon Musk,@elonmusk,2024-10-03T20:34:43.000Z,True,Massive increase in video views on 𝕏,2.6K,5.7K,36K,4.7M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841939964969550015,tweet_id:1841939964969550015
Elon Musk,@elonmusk,2024-10-03T20:33:23.000Z,True,New crazy news leaks every day!,3K,21K,48K,6M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841939626535379172,tweet_id:1841939626535379172
Elon Musk,@elonmusk,2024-10-03T20:30:17.000Z,True,This is crazy,3.7K,13K,68K,21M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841938849410515297,tweet_id:1841938849410515297
ALEX,@ajtourville,2024-10-03T14:13:24.000Z,True,"NEWS:  testimoninal from North Carolina “After spending 5 days stranded in the NC mountains, receiving 33” of rain and losing my home to a flood, I want to take a moment to sincerely thank STARLINK for their incredibly valuable technology. 

My community had ONE home",419,6.5K,29K,1.6M,[],['@Starlink'],['\\U0001f1fa\\U0001f1f8'],https://pbs.twimg.com/profile_images/1515410865499119620/s1ws6CFZ_normal.jpg,https://x.com/ajtourville/status/1841844000866894133,tweet_id:1841844000866894133
Trump War Room,@TrumpWarRoom,2024-10-03T19:29:31.000Z,True,"PRESIDENT TRUMP: ""We can be a nation that dreams BIG again. We can be a nation that BUILDS things again. We can reclaim our pride, our dignity, and our glorious American Destiny. But ONLY if we make a clean break from the failures of the past four years.""",623,3.5K,16K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1608955832288288768/zZ-B_TjY_normal.jpg,https://x.com/TrumpWarRoom/status/1841923553152627125,tweet_id:1841923553152627125
Elon Musk,@elonmusk,2024-10-03T18:24:02.000Z,True,!!,26K,92K,362K,57M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841907076546891795,tweet_id:1841907076546891795
Elon Musk,@elonmusk,2024-10-03T18:23:27.000Z,True,Wow,3.2K,42K,109K,8.3M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841906926936064029,tweet_id:1841906926936064029
Elon Musk,@elonmusk,2024-10-03T12:57:09.000Z,True,Good question,4.9K,28K,101K,10M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841824814732116085,tweet_id:1841824814732116085
Elon Musk,@elonmusk,2024-10-03T07:41:35.000Z,True,America is headed for bankruptcy,13K,31K,148K,47M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841745397406171274,tweet_id:1841745397406171274
Elon Musk,@elonmusk,2024-10-03T07:30:14.000Z,True,𝕏 is the #1 source for news on Earth!,17K,33K,344K,55M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841742540774768916,tweet_id:1841742540774768916
America First Legal,@America1stLegal,2024-10-03T01:25:47.000Z,True,"Every American has to get a REAL ID compliant license to travel, but under Biden-Harris, illegal aliens get to put their name on a piece of paper and go wherever they want.

No surprise, the Biden-Harris policy is dangerous and totally inconsistent with common sense.",416,3.5K,10K,2.5M,[],[],[],https://pbs.twimg.com/profile_images/1651630619154104321/Wq51K9QY_normal.jpg,https://x.com/America1stLegal/status/1841650823287193888,tweet_id:1841650823287193888
The Cybertruck Guy,@cybrtrkguy,2024-10-02T21:41:14.000Z,True,"12.5.5 is the first version of FSD that I can *actually* see it as an unsupervised autonomous software. 

Like holy shit, it’s good. 

I just did 320 miles across the Midwest with ZERO safety interventions.

It handled construction zones, traffic lights, roundabouts—",310,909,5.7K,1.3M,[],[],[],https://pbs.twimg.com/profile_images/1198344442807234560/zgOJFX85_normal.jpg,https://x.com/cybrtrkguy/status/1841594313870037124,tweet_id:1841594313870037124
Ian Miles Cheong,@stillgray,2024-10-03T07:18:25.000Z,True,"Kamala Harris and Mayorkas changed the definition of illegal immigrant. There are no more “illegal immigrants” because they’re being let in, en masse, legally as “undocumented migrants.” You can download the CBP One app and provided you have no sufficient documentation, they’ll",564,3.1K,9.2K,2M,[],[],[],https://pbs.twimg.com/profile_images/1758737917638508544/lmdvybKp_normal.jpg,https://x.com/stillgray/status/1841739566325154219,tweet_id:1841739566325154219
Elon Musk,@elonmusk,2024-10-03T07:14:51.000Z,True,"Only 5 days left to register to vote in Georgia!

Make sure to share this with your friends and family in Georgia. This election is the most important in living memory.

Register online in a few minutes via link below:",4.4K,31K,125K,25M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841738670245872112,tweet_id:1841738670245872112
Elon Musk,@elonmusk,2024-10-03T07:15:56.000Z,True,Online voter registration:http://mvp.sos.ga.gov/s/olvr-home,408,2.3K,8K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1841738941705420957,tweet_id:1841738941705420957
