Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
MicroStrategy,@MicroStrategy,2024-03-13T19:02:57.000Z,True,"Ventana's (now part of ISG) report ""Elevate Analytics with Generative AI"" dives deep into how #GenAI + #BI is a game-changer, creating brand new analytics experiences.

Read for yourself, then see how #MicroStrategyAI brings these experiences to you: https://ow.ly/WwqZ50QSvul",8,16,55,10K,"['#GenAI', '#BI', '#MicroStrategyAI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1767989745303367807,tweet_id:1767989745303367807
MicroStrategy,@MicroStrategy,2024-03-12T13:30:14.000Z,True," #World24 - where #AI and #BI converge. 

Join us on April 29-May 2 at the beautiful Resorts World in Las Vegas to get a first hand look into AI + BI Best Practices Real life Use Cases Engaging Customer Stories Register and save your spot: https://microstrategy.com/world-2024",8,10,48,9.6K,"['#World24', '#AI', '#BI']",[],"['\\U0001f310', '1\\ufe0f\\u20e3', '2\\ufe0f\\u20e3', '3\\ufe0f\\u20e3', '\\U0001f517']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1767543625376727280,tweet_id:1767543625376727280
MicroStrategy,@MicroStrategy,2024-03-11T14:03:33.000Z,True,"Good morning, #GartnerDA! 

Don't forget to stop by booth #1134 to chat with our product experts and experience #MicroStrategyAI for yourself! #TheONEPlatform #AI #BI #Analytics",15,17,67,11K,"['#GartnerDA', '#MicroStrategyAI', '#TheONEPlatform', '#AI', '#BI', '#Analytics']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1767189622314909828,tweet_id:1767189622314909828
MicroStrategy,@MicroStrategy,2024-03-08T20:03:12.000Z,True,"Happy #InternationalWomenDay! 

Today we celebrate women’s achievements across industries, across titles, across countries and say thank you to all the women at MicroStrategy, and to our customers and partners for their support of our organization. #InspireInclusion #IWD2024",17,10,52,12K,"['#InternationalWomenDay', '#InspireInclusion', '#IWD2024']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1766192968199794966,tweet_id:1766192968199794966
MicroStrategy,@MicroStrategy,2024-03-08T17:03:26.000Z,True,"Sometimes life gets in the way of plans  

Our Fireside Chat with MicroStrategy CPO Saurabh Abhyankar & Product School CEO González De Villaumbrosia has been moved to March 21, at 4:15PM EST.

Re-book your calendars; we'll see you then! https://ow.ly/4aFj50QOP58#MicroStrategyAI",7,5,26,10K,['#MicroStrategyAI'],[],['\\U0001f937\\u200d\\u2640\\ufe0f'],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1766147727551774958,tweet_id:1766147727551774958
MicroStrategy,@MicroStrategy,2024-03-07T16:04:41.000Z,True, We can't wait to see everyone attending #GartnerDA next week!  Stop by booth #1134 to experience #MicroStrategyAI for yourself and meet #AutoBot!  Want to have 1:1 time with our experts? Book a time slot: https://go.microstrategy.com/gartner-d-a-fl-24.html…#GartnerDA #AI #Analytics #BI,7,6,25,9.3K,"['#GartnerDA', '#MicroStrategyAI', '#AutoBot', '#GartnerDA', '#AI', '#Analytics', '#BI']",[],"['\\U0001f917', '\\U0001f91d', '\\U0001f4c5']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1765770554731065708,tweet_id:1765770554731065708
MicroStrategy,@MicroStrategy,2024-03-06T23:01:10.000Z,True," ANNOUNCING: #Bitcoin for Corporations! Join us at the beautiful Resorts World in sunny Las Vegas for #World24 and this inspiring advocacy event,  To learn more and register, check out: https://ow.ly/v5h250QMR9B#TheONEPlatform #Bitcoin #MicroStrategyAI",14,86,363,22K,"['#Bitcoin', '#World24', '#TheONEPlatform', '#Bitcoin', '#MicroStrategyAI']",[],"['\\U0001f389', '\\U0001f60e', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1765512979531943947,tweet_id:1765512979531943947
MicroStrategy,@MicroStrategy,2024-03-05T17:02:43.000Z,True,"There's still time left to save for the ultimate AI+BI technology celebration! 

Buy your tickets before March 31 and save $200 on your ticket with our Winter Rate. https://ow.ly/iEZt50QLIoEWe'll see you in Las Vegas!#AI #MicroStrategyAI #TheONEPlatform #BI #genAI #analytics",8,8,31,8.9K,"['#AI', '#MicroStrategyAI', '#TheONEPlatform', '#BI', '#genAI', '#analytics']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1765060384099057703,tweet_id:1765060384099057703
MicroStrategy,@MicroStrategy,2024-03-04T22:30:20.000Z,True,"IN ONE WEEK! Join us in Orlando for #GartnerDA!

Peggy Werthessen will be taking the stage to ""Explore The Next Frontier of AI-Powered Analytics: A Cross-Industry Discussion.""

Want to experience #MicroStrategyAI? Schedule a demo: https://go.microstrategy.com/gartner-d-a-fl-24.html…#TheONEPlatform #AI #BI",6,7,26,8.8K,"['#GartnerDA', '#MicroStrategyAI', '#TheONEPlatform', '#AI', '#BI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1764780442073374995,tweet_id:1764780442073374995
MicroStrategy,@MicroStrategy,2024-02-27T18:10:42.000Z,True,"Ready for Gartner Data and Analytics Summit? So are we!   

Join us in Orlando, March 11-13 and experience #MicroStrategyAI in person with our experts.  

Schedule some time to chat with us: https://ow.ly/UWB850QIhMX#GartnerDA #AI #Analytics #BI",14,10,35,15K,"['#MicroStrategyAI', '#GartnerDA', '#AI', '#Analytics', '#BI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1762540776498549115,tweet_id:1762540776498549115
MicroStrategy,@MicroStrategy,2024-02-21T15:00:19.000Z,True,"ONE HOUR! Join us for the most powerful love story there is - #AI + #BI Dump your old BI platform and start a relationship with #MicroStrategyAI.

Reg : https://microstrategy.com/webinar/fall-in-love-with-microstrategy-ai…We'll see you there #TheONEPlatform",16,11,48,33K,"['#AI', '#BI', '#MicroStrategyAI', '#TheONEPlatform']",[],"['\\U0001f496', '\\U0001f517', '\\U0001f618']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1760318538395406842,tweet_id:1760318538395406842
MicroStrategy,@MicroStrategy,2024-02-20T17:00:18.000Z,True,#AI + #BI = A love story for the ages Join us tomorrow in our Fall in Love with MicroStrategy AI and hear about the greatest relationship this world has ever seen. https://ow.ly/bCBq50QFFtg#MicroStrategyAI #TheONEPlatform,8,11,40,26K,"['#AI', '#BI', '#MicroStrategyAI', '#TheONEPlatform']",[],"['\\U0001f496', '\\U0001f517']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1759986347979223251,tweet_id:1759986347979223251
MicroStrategy,@MicroStrategy,2024-02-19T20:00:16.000Z,True,Happy #PresidentsDay from all of us at MicroStrategy HQ!#WeAreMicroStrategy,3,5,64,23K,"['#PresidentsDay', '#WeAreMicroStrategy']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1759669247897129149,tweet_id:1759669247897129149
MicroStrategy,@MicroStrategy,2024-02-15T22:00:17.000Z,True,Huge news: our agenda for #MSTRWorld24 is READY!  Take a look at what we have in store for our annual conference and get ready for the most important week of your year (the power of #AI + #BI is that impactful). https://ow.ly/zpNY50QCkGI#MicroStrategyAI,7,8,31,19K,"['#MSTRWorld24', '#AI', '#BI', '#MicroStrategyAI']",[],"['\\U0001f973', '\\U0001f440', '\\U0001f517', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1758249898699333981,tweet_id:1758249898699333981
MicroStrategy,@MicroStrategy,2024-02-14T18:00:26.000Z,True,Will you be our (AI+BI) Valentine? #HappyValentinesDay to everyone; We hope you have a sweet day!,6,4,48,16K,['#HappyValentinesDay'],[],['\\U0001f495'],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1757827150994887073,tweet_id:1757827150994887073
MicroStrategy,@MicroStrategy,2024-02-14T15:00:25.000Z,True,"Next Gen #GoogleCloud Architecture.
Microstrategy for Teams.
MicroStrategy’s #AutoBot.

Hear about the latest feature drop in the Quarterly What’s New webinar that kicks off in JUST ONE HOUR.

Reg link is still open; we’ll see you there. https://ow.ly/QHzS50QALP4#MicroStrategyAI",2,6,28,10K,"['#GoogleCloud', '#AutoBot', '#MicroStrategyAI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1757781848774606914,tweet_id:1757781848774606914
MicroStrategy,@MicroStrategy,2024-02-13T22:30:12.000Z,True,"Join our next webinar that’s focused on sharing our #AI + #BI story; Fall in Love with MicroStrategy AI. We’ll dive into how our platform is the only one that brings together AI + BI in a way that is pervasive, trusted, and open to all.",2,5,29,9.9K,"['#AI', '#BI']",[],['\\U0001f517'],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1757532651471126877,tweet_id:1757532651471126877
MicroStrategy,@MicroStrategy,2024-02-13T21:00:15.000Z,True,"Tomorrow! Join us for our Quarterly What’s New Webinar and hear about the latest innovative features that make getting AI-powered insights a breeze.

Registration is still open: https://ow.ly/c57k50QALJL#MicroStrategyAI #BI",1,4,28,8.3K,"['#MicroStrategyAI', '#BI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1757510015814926378,tweet_id:1757510015814926378
MicroStrategy,@MicroStrategy,2024-02-11T17:00:16.000Z,True,"Las Vegas isn't ready for #AutoBot! 

Come see him for yourself and experience #MicroStrategyAI firsthand at #MSTRWorld24, where #BI and #AI converge. 

Register now for discounted passes: https://microstrategy.com/world-2024#TheONEPlatform #analytics #genAI",6,8,33,9.1K,"['#AutoBot', '#MicroStrategyAI', '#MSTRWorld24', '#BI', '#AI', '#TheONEPlatform', '#analytics', '#genAI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1756724848242372816,tweet_id:1756724848242372816
MicroStrategy,@MicroStrategy,2024-02-10T15:00:18.000Z,True,"MicroStrategy wishes you the brightest Lunar New Year! We wish you and your families prosperity, health, and happiness in the Year of the Dragon. #HappyLunarNewYear #WeAreMicroStrategists",12,26,120,10K,"['#HappyLunarNewYear', '#WeAreMicroStrategists']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1756332269814341734,tweet_id:1756332269814341734
MicroStrategy,@MicroStrategy,2024-02-07T18:00:28.000Z,True,"Every org needs a way to bring impactful, data driven insights to every employee. Learn how to with #MicroStrategyAI! 

Join our webinar on February 21 at 11:00AM EST to hear how our unique platform brings #BI and #AI together. 

Register now: https://ow.ly/AFWi50QyR3n",3,12,43,11K,"['#MicroStrategyAI', '#BI', '#AI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1755290443099607489,tweet_id:1755290443099607489
MicroStrategy,@MicroStrategy,2024-02-05T22:00:18.000Z,True,"Our early bird rate might be over, but that doesn't mean you can't still save.  Register for #MSTRWorld24 before March 31 and save $200 on individual passes.  https://ow.ly/GuT050Qy3rJ#MicroStrategyAI #TheONEPlatform #AI #GenAI #BI #analytics",5,8,30,10K,"['#MSTRWorld24', '#MicroStrategyAI', '#TheONEPlatform', '#AI', '#GenAI', '#BI', '#analytics']",[],"['\\U0001f911', '\\U0001f64f', '\\U0001f517', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1754626024854179959,tweet_id:1754626024854179959
MicroStrategy,@MicroStrategy,2024-01-23T18:00:21.000Z,True,"#MSTRWorld24. #LasVegas. Do. Not. Miss. This.

There's only one week left until our pass pricing goes up! That's $500 in savings! 

Register now to lock in the lowest prices  for our biggest event of the year .https://ow.ly/mnBu50QtA9O#MicroStrategyAI  #analytics #AI #BI",8,8,32,11K,"['#MSTRWorld24', '#LasVegas', '#MicroStrategyAI', '#analytics', '#AI', '#BI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1749854598779515062,tweet_id:1749854598779515062
MicroStrategy,@MicroStrategy,2024-01-15T22:35:12.000Z,True,"“Make a career of humanity. Commit to the noble struggle for equal rights. You will make a better person of yourself, a greater nation of your country, and a finer world to live in.”

Today, we honor Dr. King’s vision & legacy through our company’s mission & values.#MLKDayOn",7,10,59,10K,['#MLKDayOn'],[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1747024661135683589,tweet_id:1747024661135683589
MicroStrategy,@MicroStrategy,2024-01-04T16:30:12.000Z,True,"Two weeks until #RetailsBigShow in the #BigApple!  We'll have our data experts at Booth #845 so stop by to say hi and learn all about the latest released features with #MicroStrategyAI.

Want to book a demo? https://ow.ly/ME2I50QnOob\

We'll see you at #NRF2024!",13,11,43,13K,"['#RetailsBigShow', '#BigApple', '#MicroStrategyAI', '#NRF2024']",[],"['\\U0001f34e', '\\U0001f5fd']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1742946541487231362,tweet_id:1742946541487231362
MicroStrategy,@MicroStrategy,2024-01-02T18:00:19.000Z,True," Call for #MSTRWorld24 Speakers!  We want to hear YOUR groundbreaking #analytics story; Our speaker submission portal is open to all visionaries. Deadline is January 26, 2024, so don't wait!  https://ow.ly/ypwZ50Qn7fR#MicroStrategyAI #TheONEPlatform",5,8,33,11K,"['#MSTRWorld24', '#analytics', '#MicroStrategyAI', '#TheONEPlatform']",[],"['\\U0001f31f', '\\U0001f4e2', '\\u27a1\\ufe0f', '\\U0001f517']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1742244445305593993,tweet_id:1742244445305593993
MicroStrategy,@MicroStrategy,2024-01-01T17:30:13.000Z,True,"Happy New Year to all!

Cheers to a wonderful 2024 #HappyNewYear #MicroStrategyAI #WeAreMicroStrategy #TheONEPlatform",21,20,157,15K,"['#HappyNewYear', '#MicroStrategyAI', '#WeAreMicroStrategy', '#TheONEPlatform']",[],['\\U0001f942'],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1741874480492806507,tweet_id:1741874480492806507
MicroStrategy,@MicroStrategy,2023-12-25T17:00:17.000Z,True,"To all who celebrate, we hope your Christmas is merry and bright, filled with joy and love. #WeAreMicroStrategy #MerryChristmas",14,18,123,19K,"['#WeAreMicroStrategy', '#MerryChristmas']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1739330235437367694,tweet_id:1739330235437367694
MicroStrategy,@MicroStrategy,2023-12-20T18:30:12.000Z,True,"#BigRetail are you ready for #NRF2024? We certainly are! Join us on January 15 to talk about all things #MicroStrategyAI.

Get dedicated time with one of our experts; book a meeting today: https://go.microstrategy.com/nrf-24-01.html",8,9,31,12K,"['#BigRetail', '#NRF2024', '#MicroStrategyAI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1737540923725152375,tweet_id:1737540923725152375
MicroStrategy,@MicroStrategy,2023-11-29T16:02:13.000Z,True,"#MicroStrategyAI - the first-to-market, fully integrated Gen AI/BI solution. Are you ready to transform your org?

What sets us apart?  Unique #GenAI Capabilities   Built on Trusted, Scalable #BI   Ready to Deploy Now Find out more: https://microstrategy.com/ai",29,19,70,19K,"['#MicroStrategyAI', '#GenAI', '#BI', '', '']",[],"['\\U0001f31f', '\\u27a1\\ufe0f', '\\u27a1\\ufe0f', '\\u27a1\\ufe0f', '\\U0001f517']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1729893536869343314,tweet_id:1729893536869343314
MicroStrategy,@MicroStrategy,2023-11-28T21:00:16.000Z,True,"Catch up on the things that matter to you, like what the future of #AI & #BI look like together Take 5 minutes to read ""Solving Business Challenges with Generative AI,"" our  quick but informative market brief. https://ow.ly/IG5B50Qc8aN#MicroStrategyAI",11,12,48,16K,"['#AI', '#BI', '#MicroStrategyAI']",[],"['\\U0001f609', '\\U0001f554', '\\U0001f517']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1729606155528237308,tweet_id:1729606155528237308
MicroStrategy,@MicroStrategy,2023-11-24T02:55:07.000Z,True,#HappyThanksgiving to all celebrating today! May your day be filled with great food and wonderful memories with family and friends. #WeAreMicroStrategy,31,12,59,15K,"['#HappyThanksgiving', '#WeAreMicroStrategy']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1727883518418555228,tweet_id:1727883518418555228
MicroStrategy,@MicroStrategy,2023-11-17T15:00:27.000Z,True," Throwback to October and #BreastCancerAwareness month!  This past year, our LATAM offices  joined in a walk to #EndBreastCancer for the first time.  Thanks to all who participated in such an important cause!#TechInPink2023 #TimeToEndBreastCancer",4,8,38,12K,"['#BreastCancerAwareness', '#EndBreastCancer', '#TechInPink2023', '#TimeToEndBreastCancer']",[],"['\\U0001f495', '\\U0001f46d', '\\U0001f64f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1725529336172683483,tweet_id:1725529336172683483
MicroStrategy,@MicroStrategy,2023-11-16T23:30:11.000Z,True," Time is running out for early-bird sponsorship rates for #MSTRWorld24! 
 
Download the Prospectus and Submit your Application before December 1st for an automatic 10% discount off all sponsorship packages.  https://ow.ly/txfZ50Q8zit #MicroStrategyAI #AI #BI",3,5,25,10K,"['#MSTRWorld24', '#MicroStrategyAI', '#AI', '#BI']",[],['\\u23f0'],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1725295229882781871,tweet_id:1725295229882781871
MicroStrategy,@MicroStrategy,2023-11-15T17:00:25.000Z,True, We’re beyond excited to announce that Carla Fitzgerald has been appointed as the new CMO of MicroStrategy and can’t wait to see what her leadership brings to the company! Read the press release to learn more: https://ow.ly/67Vt50Q7YKE#WeAreMicroStrategy #leadership,3,10,49,9.4K,"['#WeAreMicroStrategy', '#leadership']",[],"['\\U0001f389', '\\U0001f973', '\\U0001f517', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1724834751582724517,tweet_id:1724834751582724517
MicroStrategy,@MicroStrategy,2023-11-14T14:30:17.000Z,True, Today's the day! #MSIgnite. Join us at booth #326 in the AI & Apps Expert Meet-Up and talk with our #MicroStrategyAI experts.  Ready for a demo? Schedule a 15-min demo. https://ow.ly/xrZz50Q7pfE#MicroStrategy #TheONEPlatform #AIforBI #BI #AI,3,11,36,9K,"['#MSIgnite', '#MicroStrategyAI', '#MicroStrategy', '#TheONEPlatform', '#AIforBI', '#BI', '#AI']",[],"['\\U0001f973', '\\U0001f91d', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1724434580264849498,tweet_id:1724434580264849498
MicroStrategy,@MicroStrategy,2023-11-11T17:00:18.000Z,True,"On this #VeteransDay, we honor and thank all those brave men and women who have served with unwavering dedication to this country. #WeAreMicroStrategy",7,10,43,10K,"['#VeteransDay', '#WeAreMicroStrategy']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1723385171330658781,tweet_id:1723385171330658781
MicroStrategy,@MicroStrategy,2023-11-10T16:00:21.000Z,True, Next week. #MSIgnite.  Do not miss your chance to get a 15-min demo of the new #MicroStrategyAI PLUS a chance to win a bottle of champagne. Schedule a meeting today: https://calendly.com/mstr-demo/ignite?back=1&month=2023-11…#TheONEPlatform,2,9,27,7.8K,"['#MSIgnite', '#MicroStrategyAI', '#TheONEPlatform']",[],"['\\U0001f4c5', '\\u203c\\ufe0f', '\\U0001f31f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1723007695479861600,tweet_id:1723007695479861600
MicroStrategy,@MicroStrategy,2023-11-08T17:00:30.000Z,True," Exciting news! #MicroStrategyONE is now available on #AWSMarketplace!

Empower your business with cutting-edge AI capabilities and trusted analytics. Read more about this #partnership!  https://ow.ly/OYA750Q5rUt",43,41,68,9.1K,"['#MicroStrategyONE', '#AWSMarketplace', '#partnership']",[],"['\\U0001f680', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1722298056584966144,tweet_id:1722298056584966144
MicroStrategy,@MicroStrategy,2023-11-06T14:30:14.000Z,True,BIG NEWS! We’re proud to be featured in #Snowflake’s BI Analytics Bootcamp on the Data Cloud Academy. Learn how to use Microstrategy and Snowflake together for BI Analytics for Product & IT. https://ow.ly/PMG750Q4y3n#SnowBIBootcamp #BI #Analytics  #MicroStrategyAI,6,12,42,9.5K,"['#Snowflake', '#SnowBIBootcamp', '#BI', '#Analytics', '#MicroStrategyAI']",[],"['\\U0001f4e3', '\\U0001f4e3']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1721535466384576961,tweet_id:1721535466384576961
MicroStrategy,@MicroStrategy,2023-11-01T19:00:18.000Z,True,We're so excited to see you at #MSIgnite! Ready to see #MicroStrategyAI in action?  Sign up for a 15-min demo and get a first-hand look at all the amazing capabilities of AI and BI together. https://ow.ly/JTNo50Q34NVSee you in a few weeks!,4,9,31,9.8K,"['#MSIgnite', '#MicroStrategyAI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1719791491223064951,tweet_id:1719791491223064951
MicroStrategy,@MicroStrategy,2023-10-31T16:00:24.000Z,True,   #HappyHalloween   ,4,9,49,8.2K,['#HappyHalloween'],[],"['\\U0001f47b', '\\U0001f9d9\\U0001f3fd\\u200d\\u2640\\ufe0f', '\\U0001f383', '\\U0001f383', '\\U0001f9d9\\U0001f3fd\\u200d\\u2640\\ufe0f', '\\U0001f47b']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1719383831415845213,tweet_id:1719383831415845213
MicroStrategy,@MicroStrategy,2023-10-26T20:00:19.000Z,True,"Hey, #MSIgnite - We're ready for you! 

Join us at Booth 326 in the AI & Apps Expert Meet-Up and get to learning about all things #MicroStrategyAI - the first platform to bring #AI and #BI together.  

Get excited: https://ignite.microsoft.com/en-US/partners/ca3ed67b-4bab-41d8-a10e-6fa38bcc3eb2?source=partners…",3,8,19,9.7K,"['#MSIgnite', '#MicroStrategyAI', '#AI', '#BI']",[],['\\U0001f44b'],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1717632269744013703,tweet_id:1717632269744013703
MicroStrategy,@MicroStrategy,2023-10-25T17:30:11.000Z,True," IT Leaders - ready to embrace #AI?

With #MicroStrategyAI, we've made it easy for tech leaders to bring #genAI tools into their org, driving critical improvements and bringing a modern tech stack to life.Ready to learn more?",5,15,37,9.5K,"['#AI', '#MicroStrategyAI', '#genAI']",[],"['\\U0001f31f', '\\U0001f4da']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1717232097155252563,tweet_id:1717232097155252563
MicroStrategy,@MicroStrategy,2023-10-24T20:01:02.000Z,True,"#GenAI is ushering in a new era of data accessibility. Enter #MicroStrategyAI's Auto Answers.  
Our AI-powered chatbot is breaking down the barriers to data access.  Ready to unlock the power that is AI+BI together? Check out https://ow.ly/l8oW50Q0aqF.#AI #MicroStrategy",2,11,32,8.3K,"['#GenAI', '#MicroStrategyAI', '#AI', '#MicroStrategy']",[],"['\\U0001f916', '\\U0001f4c8', '\\U0001f510']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1716907674791751697,tweet_id:1716907674791751697
MicroStrategy,@MicroStrategy,2023-10-20T20:00:19.000Z,True,"#MicroStrategyGives was busy at HQ this week! We hosted a bake sale, raising funds for the American Heart Association and the Greater Washington Heart Walk. 

There's still time to donate on behalf of #MSTRGives: https://ow.ly/Hzji50PZ0l4",4,3,23,9K,"['#MicroStrategyGives', '#MSTRGives']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1715457942164562429,tweet_id:1715457942164562429
MicroStrategy,@MicroStrategy,2023-10-20T14:00:36.000Z,True,"We just wrapped up the AI/BI London Symposium, an amazing two-day event centered on diving deep into how AI intersects with BI and innovative customer success stories.

Ready to shape the future of your org? Get started with #MicroStrategyAI at microstrategy.com/ai",3,5,23,7.8K,['#MicroStrategyAI'],[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1715367416803238146,tweet_id:1715367416803238146
MicroStrategy,@MicroStrategy,2023-10-19T14:31:19.000Z,True, The industry's abuzz with all things #genAI. Not sure where to start? We've got you covered. Check out the Executive Primer from  to understand where to begin & how to bring #AI to your org.,1,3,16,6.8K,"['#genAI', '#AI']",['@Forrester'],"['\\U0001f4f0', '\\U0001f31f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1715012758532448668,tweet_id:1715012758532448668
MicroStrategy,@MicroStrategy,2023-10-16T17:00:21.000Z,True,"Did you miss last week's webinar deep-diving into everything you need to know about #MicroStrategyAI? 
Don't worry. We've got it on-demand.

Set aside time on your calendar today to watch it - it's worth every minute. https://ow.ly/2txk50PXeAN#AI",7,9,24,8.1K,"['#MicroStrategyAI', '#AI']",[],[],https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1713963098040676367,tweet_id:1713963098040676367
MicroStrategy,@MicroStrategy,2023-10-10T14:00:29.000Z,True," An hour stands between you and the official #MicroStrategyAI launch webinar.  Learn everything you need about our #AI product and how it will revolutionize your organization.

Haven't registered? There's still time: https://ow.ly/jfgB50PV3rk",4,8,26,6.9K,"['#MicroStrategyAI', '#AI']",[],"['\\u231b', '\\U0001f31f']",https://pbs.twimg.com/profile_images/1811343162138308608/G4l_iHsQ_normal.jpg,https://x.com/MicroStrategy/status/1711743509345013892,tweet_id:1711743509345013892
